date,source,destination,rate
27/5/21,USD,USD,1
27/5/21,GBP,USD,1.41
27/5/21,EUR,USD,1.22
27/5/21,CAD,USD,0.83
27/5/21,AUD,USD,0.77
27/5/21,NZD,USD,0.73
27/5/21,CHF,USD,1.11
27/5/21,ZAR,USD,0.073
27/5/21,SEK,USD,0.12
27/5/21,HKD,USD,0.13
27/5/21,JPY,USD,0.00092
27/5/21,MYR,USD,0.24
27/5/21,KWD,USD,3.32
27/5/21,DKR,USD,0.16
27/5/21,CZK,USD,0.048
27/5/21,COP,USD,0.00027
27/5/21,SGD,USD,0.76
